"";"Instituicao";"Curso";"Periodo";"Ordem";"Materia"
"1386";"Mackenzie";"Jornalismo";"6ª Etapa";8;"Eletiva Universal"
"1387";"Mackenzie";"Jornalismo";"6ª Etapa";9;"Projetos Integradores VI"
"1388";"Mackenzie";"Jornalismo";"7ª Etapa";1;"Crítica de Mídia - Políticas Editoriais"
"1389";"Mackenzie";"Jornalismo";"7ª Etapa";2;"Jornalismo Científico, Meio Ambiente e Sustentabilidade"
"1390";"Mackenzie";"Jornalismo";"7ª Etapa";3;"Políticas Públicas e Direitos Humanos"
"1391";"Mackenzie";"Jornalismo";"7ª Etapa";4;"Economia e Jornalismo Econômico"
"1392";"Mackenzie";"Jornalismo";"7ª Etapa";5;"Optativa "
"1393";"Mackenzie";"Jornalismo";"7ª Etapa";6;"Trabalho de Conclusão de Curso I"
"1394";"Mackenzie";"Jornalismo";"7ª Etapa";7;"Eletiva Universal"
"1395";"Mackenzie";"Jornalismo";"8ª Etapa";1;"Jornalismo de Dados"
"1396";"Mackenzie";"Jornalismo";"8ª Etapa";2;"Jornalismo e Opinião"
"1397";"Mackenzie";"Jornalismo";"8ª Etapa";3;"Legislação da Comunicação"
"1398";"Mackenzie";"Jornalismo";"8ª Etapa";4;"Seminários em Jornalismo"
"1399";"Mackenzie";"Jornalismo";"8ª Etapa";5;"Optativa de Livre Escolha"
"1400";"Mackenzie";"Jornalismo";"8ª Etapa";6;"Estágio Obrigatório"
"1401";"Mackenzie";"Jornalismo";"8ª Etapa";7;"Trabalho de Conclusão de Curso II"
"1402";"Mackenzie";"Jornalismo";"8ª Etapa";8;"Eletiva Universal"
"1403";"Mackenzie";"Jornalismo";"Optativas";1;"Espanhol para Jornalistas"
"1404";"Mackenzie";"Jornalismo";"Optativas";2;"Jornalismo e Mercado da Moda"
"1405";"Mackenzie";"Jornalismo";"Optativas";3;"Jornalismo Esportivo"
"1406";"Mackenzie";"Letras";"1ª Etapa";1;"Língua Portuguesa I "
"1407";"Mackenzie";"Letras";"1ª Etapa";2;"Linguística I"
"1408";"Mackenzie";"Letras";"1ª Etapa";3;"Língua Inglesa I "
"1409";"Mackenzie";"Letras";"1ª Etapa";4;"Teoria da Literatura I "
"1410";"Mackenzie";"Letras";"1ª Etapa";5;"Ciência, Tecnologia e Sociedade na Arte, Cultura e Linguagens "
"1411";"Mackenzie";"Letras";"1ª Etapa";6;"Desenvolvimento e Aprendizagem: da infância à idade adulta "
"1412";"Mackenzie";"Letras";"1ª Etapa";7;"Ética e Cidadania "
"1413";"Mackenzie";"Letras";"1ª Etapa";8;"Prática como Componente Curricular I "
"1414";"Mackenzie";"Letras";"1ª Etapa";9;"Eletiva Universal"
"1415";"Mackenzie";"Letras";"2ª Etapa";1;"Língua Portuguesa II "
"1416";"Mackenzie";"Letras";"2ª Etapa";2;"Linguística II "
"1417";"Mackenzie";"Letras";"2ª Etapa";3;"Língua Inglesa II "
"1418";"Mackenzie";"Letras";"2ª Etapa";4;"Teoria da Literatura II "
"1419";"Mackenzie";"Letras";"2ª Etapa";5;"Introdução à Cosmovisão Reformada "
"1420";"Mackenzie";"Letras";"2ª Etapa";6;"Prática como Componente Curricular II "
"1421";"Mackenzie";"Letras";"2ª Etapa";7;"Eletiva Universal"
"1422";"Mackenzie";"Letras";"3ª Etapa";1;"Língua Portuguesa III "
"1423";"Mackenzie";"Letras";"3ª Etapa";2;"Língua Inglesa III "
"1424";"Mackenzie";"Letras";"3ª Etapa";3;"Linguística III "
"1425";"Mackenzie";"Letras";"3ª Etapa";4;"Teoria da Literatura III "
"1426";"Mackenzie";"Letras";"3ª Etapa";5;"Língua Latina I "
"1427";"Mackenzie";"Letras";"3ª Etapa";6;"Planejamento e Produção de Eventos "
"1428";"Mackenzie";"Letras";"3ª Etapa";7;"História da Arte e da Cultura "
"1429";"Mackenzie";"Letras";"3ª Etapa";8;"Prática como Componente Curricular III "
"1430";"Mackenzie";"Letras";"3ª Etapa";9;"Eletiva Universal "
"1431";"Mackenzie";"Letras";"4ª Etapa";1;"Língua Latina II "
"1432";"Mackenzie";"Letras";"4ª Etapa";2;"Língua Inglesa IV "
"1433";"Mackenzie";"Letras";"4ª Etapa";3;"Língua Portuguesa IV "
"1434";"Mackenzie";"Letras";"4ª Etapa";4;"Literatura Brasileira I "
"1435";"Mackenzie";"Letras";"4ª Etapa";5;"Literatura Portuguesa I "
"1436";"Mackenzie";"Letras";"4ª Etapa";6;"História do Livro, da Literatura e da Edição "
"1437";"Mackenzie";"Letras";"4ª Etapa";7;"Princípios de Empreendedorismo "
"1438";"Mackenzie";"Letras";"4ª Etapa";8;"Prática como Componente Curricular IV "
"1439";"Mackenzie";"Letras";"4ª Etapa";9;"Eletiva Universal "
"1440";"Mackenzie";"Letras";"5ª Etapa";1;"Língua Inglesa V "
"1441";"Mackenzie";"Letras";"5ª Etapa";2;"Língua Portuguesa V "
"1442";"Mackenzie";"Letras";"5ª Etapa";3;"Literatura Brasileira II "
"1443";"Mackenzie";"Letras";"5ª Etapa";4;"Literatura Portuguesa II "
"1444";"Mackenzie";"Letras";"5ª Etapa";5;"Linguagem Audiovisual "
"1445";"Mackenzie";"Letras";"5ª Etapa";6;"Projetos Empreendedores "
"1446";"Mackenzie";"Letras";"5ª Etapa";7;"Prática como Componente Curricular V "
"1447";"Mackenzie";"Letras";"5ª Etapa";8;"Eletiva Universal"
"1448";"Mackenzie";"Letras";"6ª Etapa";1;"Literatura Brasileira III "
"1449";"Mackenzie";"Letras";"6ª Etapa";2;"Literatura Portuguesa III "
"1450";"Mackenzie";"Letras";"6ª Etapa";3;"Literaturas de Língua Inglesa I "
"1451";"Mackenzie";"Letras";"6ª Etapa";4;"Língua Inglesa VI "
"1452";"Mackenzie";"Letras";"6ª Etapa";5;"Língua Portuguesa VI "
"1453";"Mackenzie";"Letras";"6ª Etapa";6;"Produção Audiovisual "
"1454";"Mackenzie";"Letras";"6ª Etapa";7;"Prática como Componente Curricular VI "
"1455";"Mackenzie";"Letras";"6ª Etapa";8;"Eletiva Universal "
"1456";"Mackenzie";"Letras";"7ª Etapa";1;"Língua Portuguesa VII "
"1457";"Mackenzie";"Letras";"7ª Etapa";2;"Literatura Portuguesa IV "
"1458";"Mackenzie";"Letras";"7ª Etapa";3;"Língua Inglesa VII "
"1459";"Mackenzie";"Letras";"7ª Etapa";4;"Literatura Brasileira IV "
"1460";"Mackenzie";"Letras";"7ª Etapa";5;"Literaturas de Língua Inglesa II "
"1461";"Mackenzie";"Letras";"7ª Etapa";6;"Literatura Comparada I "
"1462";"Mackenzie";"Letras";"7ª Etapa";7;"Trabalho de Conclusão de Curso I "
"1463";"Mackenzie";"Letras";"7ª Etapa";8;"Eletiva Universal "
"1464";"Mackenzie";"Letras";"8ª Etapa";1;"Língua Portuguesa VIII "
"1465";"Mackenzie";"Letras";"8ª Etapa";2;"Literaturas e Culturas de Expressão em Língua Inglesa "
"1466";"Mackenzie";"Letras";"8ª Etapa";3;"Libras no Processo Educacional "
"1467";"Mackenzie";"Letras";"8ª Etapa";4;"Língua Inglesa VIII "
"1468";"Mackenzie";"Letras";"8ª Etapa";5;"Literaturas de Língua Inglesa III "
"1469";"Mackenzie";"Letras";"8ª Etapa";6;"Estudos Clássicos "
"1470";"Mackenzie";"Letras";"8ª Etapa";7;"Literaturas e Culturas de Expressão em Língua Portuguesa "
"1471";"Mackenzie";"Letras";"8ª Etapa";8;"Literatura Comparada II "
"1472";"Mackenzie";"Letras";"8ª Etapa";9;"Estágio Obrigatório "
"1473";"Mackenzie";"Letras";"8ª Etapa";10;"Trabalho de Conclusão de Curso II "
"1474";"Mackenzie";"Letras";"8ª Etapa";11;"Eletiva Universal"
"1475";"Mackenzie";"Nutrição";"1ª Etapa";1;"Anatomia Humana "
"1476";"Mackenzie";"Nutrição";"1ª Etapa";2;"Biologia Celular e Tecidual "
"1477";"Mackenzie";"Nutrição";"1ª Etapa";3;"Bioestatística"
"1478";"Mackenzie";"Nutrição";"1ª Etapa";4;"Metodologia de Pesquisa em Ciências da Saúde"
"1479";"Mackenzie";"Nutrição";"1ª Etapa";5;"Fundamentos da Nutrição"
"1480";"Mackenzie";"Nutrição";"1ª Etapa";6;"Ciência, Tecnologia e Sociedade na Saúde"
"1481";"Mackenzie";"Nutrição";"1ª Etapa";7;"Ética e Cidadania I"
"1482";"Mackenzie";"Nutrição";"2ª Etapa";1;"Fisiologia da Nutrição"
"1483";"Mackenzie";"Nutrição";"2ª Etapa";2;"Educação Alimentar e Nutricional"
"1484";"Mackenzie";"Nutrição";"2ª Etapa";3;"Bioquímica Metabólica "
"1485";"Mackenzie";"Nutrição";"2ª Etapa";4;"Epidemiologia e Políticas Públicas em Saúde e Nutrição "
"1486";"Mackenzie";"Nutrição";"2ª Etapa";5;"Técnicas Dietéticas e Gastronômicas "
"1487";"Mackenzie";"Nutrição";"2ª Etapa";6;"Pesquisa Prática em Nutrição: Saúde Coletiva "
"1488";"Mackenzie";"Nutrição";"2ª Etapa";7;"Introdução à Cosmovisão Reformada "
"1489";"Mackenzie";"Nutrição";"3ª Etapa";1;"Higiene e Legislação Sanitária dos Alimentos "
"1490";"Mackenzie";"Nutrição";"3ª Etapa";2;"Bromatologia "
"1491";"Mackenzie";"Nutrição";"3ª Etapa";3;"Gestão e Planejamento de Unidades Produtoras de Refeições "
"1492";"Mackenzie";"Nutrição";"3ª Etapa";4;"Dietética "
"1493";"Mackenzie";"Nutrição";"3ª Etapa";5;"Tecnologia de Alimentos "
"1494";"Mackenzie";"Nutrição";"3ª Etapa";6;"Nutrição e Saúde Coletiva "
"1495";"Mackenzie";"Nutrição";"3ª Etapa";7;"Pesquisa Prática em Nutrição: Alimentação Coletiva (optativa)"
"1496";"Mackenzie";"Nutrição";"3ª Etapa";8;"Pesquisa Prática em Nutrição: Qualidade dos Alimentos (optativa)"
"1497";"Mackenzie";"Nutrição";"4ª Etapa";1;"Comportamento e Consumo Alimentar "
"1498";"Mackenzie";"Nutrição";"4ª Etapa";2;"Nutrição da Gestação à Adolescência "
"1499";"Mackenzie";"Nutrição";"4ª Etapa";3;"Planejamento Dietético Para Indivíduos Saudáveis "
"1500";"Mackenzie";"Nutrição";"4ª Etapa";4;"Avaliação Nutricional da Gestação à Adolescência "
"1501";"Mackenzie";"Nutrição";"4ª Etapa";5;"Marketing e Assuntos Regulatórios em Alimentos "
"1502";"Mackenzie";"Nutrição";"4ª Etapa";6;"Pesquisa Prática em Nutrição: Estágios de Vida "
"1503";"Mackenzie";"Nutrição";"4ª Etapa";7;"Princípios de Empreendedorismo"
"1504";"Mackenzie";"Nutrição";"5ª Etapa";1;"Avaliação Nutricional do Adulto, Idoso e em Situações Especiais "
"1505";"Mackenzie";"Nutrição";"5ª Etapa";2;"Nutrição no Envelhecimento "
"1506";"Mackenzie";"Nutrição";"5ª Etapa";3;"Nutrição e Atividade Física "
"1507";"Mackenzie";"Nutrição";"5ª Etapa";4;"Fisiopatologia da Nutrição: Doenças Crônicas e Carenciais "
"1508";"Mackenzie";"Nutrição";"5ª Etapa";5;"Nutrição Clínica "
"1509";"Mackenzie";"Nutrição";"5ª Etapa";6;"Pesquisa Prática em Nutrição: Qualidade de Vida"
"1510";"Mackenzie";"Nutrição";"5ª Etapa";7;"Projetos Empreendedores"
"1511";"Mackenzie";"Nutrição";"6ª Etapa";1;"Nutrição Clínica Avançada "
"1512";"Mackenzie";"Nutrição";"6ª Etapa";2;"Fisiopatologia da Nutrição: Sistema Digestório e Doenças Hipercatabólicas "
"1513";"Mackenzie";"Nutrição";"6ª Etapa";3;"Ética e Legislação Profissional "
"1514";"Mackenzie";"Nutrição";"6ª Etapa";4;"Planejamento Dietético nas Enfermidades "
"1515";"Mackenzie";"Nutrição";"6ª Etapa";5;"Tópicos Especiais em Nutrição "
"1516";"Mackenzie";"Nutrição";"6ª Etapa";6;"Propedêutica Nutricional "
"1517";"Mackenzie";"Nutrição";"6ª Etapa";7;"Pesquisa Prática em Nutrição: Clínica "
"1518";"Mackenzie";"Nutrição";"7ª Etapa";1;"Nutrição e Atuação Profissional"
"1519";"Mackenzie";"Nutrição";"7ª Etapa";2;"Estágio Supervisionado em Nutrição I "
"1520";"Mackenzie";"Nutrição";"7ª Etapa";3;"Estágio Supervisionado em Nutrição II "
"1521";"Mackenzie";"Nutrição";"7ª Etapa";4;"Trabalho de Conclusão de Curso I "
"1522";"Mackenzie";"Nutrição";"8ª Etapa";1;"Desenvolvimento Profissional e Científico "
"1523";"Mackenzie";"Nutrição";"8ª Etapa";2;"Estágio Supervisionado em Nutrição III "
"1524";"Mackenzie";"Nutrição";"8ª Etapa";3;"Trabalho de Conclusão de Curso II "
"1525";"Mackenzie";"Pedagogia";"1ª Etapa";1;"Ciência, Tecnologia e Sociedade na Educação"
"1526";"Mackenzie";"Pedagogia";"1ª Etapa";2;"Ética e Cidadania"
"1527";"Mackenzie";"Pedagogia";"1ª Etapa";3;"História da Educação "
"1528";"Mackenzie";"Pedagogia";"1ª Etapa";4;"Filosofia da Educação "
"1529";"Mackenzie";"Pedagogia";"1ª Etapa";5;"Leituras Sociológicas da Educação e da Infância"
"1530";"Mackenzie";"Pedagogia";"1ª Etapa";6;"Oficina de Leituras e Produção de Textos  Acadêmicas  - Online"
"1531";"Mackenzie";"Pedagogia";"1ª Etapa";7;"Desenvolvimento e Aprendizagem  da Infância à Idade Adulta - Online"
"1532";"Mackenzie";"Pedagogia";"2ª Etapa";1;"Introdução à Cosmovisão Reformada "
"1533";"Mackenzie";"Pedagogia";"2ª Etapa";2;"Fundamentos Teóricos e Metodológicos do Ensino de Artes e Alfabetização Estética"
"1534";"Mackenzie";"Pedagogia";"2ª Etapa";3;"Fundamentos Teóricos e Metodológicos do Ensino de Educação Física"
"1535";"Mackenzie";"Pedagogia";"2ª Etapa";4;"Políticas e Organização da Educação Básica"
"1536";"Mackenzie";"Pedagogia";"2ª Etapa";5;"Docência na Contemporaniedade"
"1537";"Mackenzie";"Pedagogia";"3ª Etapa";1;"Letramento e Alfabetização: Fundamentos Teóricos"
"1538";"Mackenzie";"Pedagogia";"3ª Etapa";2;"Encontro Integrador  Prática como Componente Curricular"
"1539";"Mackenzie";"Pedagogia";"3ª Etapa";3;"fundamentos Teóricos da Educação Infantil "
"1540";"Mackenzie";"Pedagogia";"3ª Etapa";4;"Metodologia da Educação Infantil "
"1541";"Mackenzie";"Pedagogia";"3ª Etapa";5;"Letramento e Alfabetização: Especificidade Didáticas "
"1542";"Mackenzie";"Pedagogia";"3ª Etapa";6;"Escola e Currículo  - Online"
"1543";"Mackenzie";"Pedagogia";"3ª Etapa";7;"Didática - Online"
"1544";"Mackenzie";"Pedagogia";"4ª Etapa";1;"Fundamento Teórico do Ensino de Ciências da Natureza"
"1545";"Mackenzie";"Pedagogia";"4ª Etapa";2;"Fundamento Teórico do Ensino de Língua Portuguesa "
"1546";"Mackenzie";"Pedagogia";"4ª Etapa";3;"Fundamento Teórico do Ensino de História"
"1547";"Mackenzie";"Pedagogia";"4ª Etapa";4;"Fundamento Teórico do Ensino de Matemática"
"1548";"Mackenzie";"Pedagogia";"4ª Etapa";5;"Cidadania, Identidade, Alteridade e Educação - Online"
"1549";"Mackenzie";"Pedagogia";"5ª Etapa";1;"Ensino de Matemática: Especificidades Didáticas "
"1550";"Mackenzie";"Pedagogia";"5ª Etapa";2;"Ensino de Geografia: Especificidades Didáticas "
"1551";"Mackenzie";"Pedagogia";"5ª Etapa";3;"Ensino de Língua Portuguesa: Especificidades Didáticas"
"1552";"Mackenzie";"Pedagogia";"5ª Etapa";4;"Ensino de Ciências da Natureza: Especificidades Didáticas"
"1553";"Mackenzie";"Pedagogia";"6ª Etapa";1;"Relação Família, Escola e Sociedade"
"1554";"Mackenzie";"Pedagogia";"6ª Etapa";2;"Encontro Integrador  Prática como Componente Curricular"
"1555";"Mackenzie";"Pedagogia";"6ª Etapa";3;"Neurociência e Aprendizagem "
"1556";"Mackenzie";"Pedagogia";"6ª Etapa";4;"Avaliação da Aprendizagem  (eixo Comum) - Online"
"1557";"Mackenzie";"Pedagogia";"6ª Etapa";5;"Tecnologia Digital e Processo Ensino e Aprendizagem (eixo Comum) Online"
"1558";"Mackenzie";"Pedagogia";"6ª Etapa";6;"Princípios do Empreendedorismo (eixo comum)  Online "
"1559";"Mackenzie";"Pedagogia";"6ª Etapa";7;"Pesquisa em Educação Pedagogia (eixo Comum) Online"
"1560";"Mackenzie";"Pedagogia";"7ª Etapa";1;"Gestão e Avaliação Educacional (eixo Comum)"
"1561";"Mackenzie";"Pedagogia";"7ª Etapa";2;"Práticas Docentes em Educação Inclusiva"
"1562";"Mackenzie";"Pedagogia";"7ª Etapa";3;"Libras no Processo Educacional (eixo Comum) "
"1563";"Mackenzie";"Pedagogia";"8ª Etapa";1;"Educação de Jovens e Adultos  - EJA"
"1564";"Mackenzie";"Pedagogia";"8ª Etapa";2;"Pedagogia Social "
"1565";"Mackenzie";"Pedagogia";"8ª Etapa";3;"Educação para Sustentabilidade e Vida Saudável "
"1566";"Mackenzie";"Psicologia";"1ª Etapa";1;"Neuroanatomia e Neurofisiologia "
"1567";"Mackenzie";"Psicologia";"1ª Etapa";2;"Ciência, Tecnologia e Sociedade na Saúde"
"1568";"Mackenzie";"Psicologia";"1ª Etapa";3;"Ética e Cidadania"
"1569";"Mackenzie";"Psicologia";"1ª Etapa";4;"Fundamentos do Conhecimento Psicológico "
"1570";"Mackenzie";"Psicologia";"1ª Etapa";5;"Genética Humana e do Comportamento"
"1571";"Mackenzie";"Psicologia";"1ª Etapa";6;"História da Psicologia"
"1572";"Mackenzie";"Psicologia";"1ª Etapa";7;"Sociologia"
"1573";"Mackenzie";"Psicologia";"2ª Etapa";1;"Análise do Comportamento I"
"1574";"Mackenzie";"Psicologia";"2ª Etapa";2;"Práticas de Observação e Entrevista "
"1575";"Mackenzie";"Psicologia";"2ª Etapa";3;"Saúde e Sociedade"
"1576";"Mackenzie";"Psicologia";"2ª Etapa";4;"Análise de Dados em Psicologia "
"1577";"Mackenzie";"Psicologia";"2ª Etapa";5;"Fundamentos da Psicologia Social"
"1578";"Mackenzie";"Psicologia";"2ª Etapa";6;"Introdução à Cosmovisão Reformada"
"1579";"Mackenzie";"Psicologia";"2ª Etapa";7;"Neurociências dos Processos Psicológicos Básicos"
"1580";"Mackenzie";"Psicologia";"3ª Etapa";1;"Princípios do Empreendedorismo"
"1581";"Mackenzie";"Psicologia";"3ª Etapa";2;"Projeto de Pesquisa em Psicologia "
"1582";"Mackenzie";"Psicologia";"3ª Etapa";3;"Psicanálise I"
"1583";"Mackenzie";"Psicologia";"3ª Etapa";4;"Análise do Comportamento II"
"1584";"Mackenzie";"Psicologia";"3ª Etapa";5;"Neurociências Cognitivas "
"1585";"Mackenzie";"Psicologia";"3ª Etapa";6;"Práticas em Psicologia e Sociedade"
"1586";"Mackenzie";"Psicologia";"3ª Etapa";7;"Práticas em Psicologia do Desenvolvimento da Criança e do Adolescente"
"1587";"Mackenzie";"Psicologia";"3ª Etapa";8;"Psicologia do Desenvolvimento da Criança e do Adolescente"
"1588";"Mackenzie";"Psicologia";"4ª Etapa";1;"Psicanálise II"
"1589";"Mackenzie";"Psicologia";"4ª Etapa";2;"Avaliação de Processos Cognitivos "
"1590";"Mackenzie";"Psicologia";"4ª Etapa";3;"Práticas em Avaliação de Processos Cognitivos"
"1591";"Mackenzie";"Psicologia";"4ª Etapa";4;"Projetos Empreendedores "
"1592";"Mackenzie";"Psicologia";"4ª Etapa";5;"Psicologia da Aprendizagem "
"1593";"Mackenzie";"Psicologia";"4ª Etapa";6;"Psicologia Fenomenológica "
"1594";"Mackenzie";"Psicologia";"4ª Etapa";7;"Psicopatologia Descritiva "
"1595";"Mackenzie";"Psicologia";"4ª Etapa";8;"Psicologia do Desenvolvimento do Adulto"
"1596";"Mackenzie";"Psicologia";"5ª Etapa";1;"Psicologia Analítica "
"1597";"Mackenzie";"Psicologia";"5ª Etapa";2;"Avaliação da Personalidade "
"1598";"Mackenzie";"Psicologia";"5ª Etapa";3;"Práticas de Pesquisa em Psicologia I"
"1599";"Mackenzie";"Psicologia";"5ª Etapa";4;"Práticas em Avaliação da Personalidade"
"1600";"Mackenzie";"Psicologia";"5ª Etapa";5;"Práticas em Psicologia do Cotidiano"
"1601";"Mackenzie";"Psicologia";"5ª Etapa";6;"Psicofarmacologia"
"1602";"Mackenzie";"Psicologia";"5ª Etapa";7;"Psicologia do Cotidiano"
"1603";"Mackenzie";"Psicologia";"5ª Etapa";8;"Psicologia e Deficiência "
"1604";"Mackenzie";"Psicologia";"5ª Etapa";9;"Psicologia Psicodinâmica"
"1605";"Mackenzie";"Psicologia";"6ª Etapa";1;"Modalidades de Trabalhos com Grupos"
"1606";"Mackenzie";"Psicologia";"6ª Etapa";2;"Práticas de Pesquisa em Psicologia II "
"1607";"Mackenzie";"Psicologia";"6ª Etapa";3;"Psicologia e Análise Institucional"
"1608";"Mackenzie";"Psicologia";"6ª Etapa";4;"Psicologia Jurídica e Direitos Sociais"
"1609";"Mackenzie";"Psicologia";"6ª Etapa";5;"Psicologia Organizacional e do Trabalho"
"1610";"Mackenzie";"Psicologia";"6ª Etapa";6;"Teorias e Técnicas em Psicoterapia Comportamental "
"1611";"Mackenzie";"Psicologia";"6ª Etapa";7;"Práticas em Neuropsicologia"
"1612";"Mackenzie";"Psicologia";"7ª Etapa";1;"Avaliação Psicológica Aplicada à Psicodiagnóstico"
"1613";"Mackenzie";"Psicologia";"7ª Etapa";2;"Estágio Específico Supervisionado em Práticas Psicossociais de Grupos "
"1614";"Mackenzie";"Psicologia";"7ª Etapa";3;"Psicologia Comunitária "
"1615";"Mackenzie";"Psicologia";"7ª Etapa";4;"Temas Contemporâneos em Psicologia Social e das Instituições "
"1616";"Mackenzie";"Psicologia";"7ª Etapa";5;"Teorias e Técnicas Psicoterápicas Psicodinâmicas"
"1617";"Mackenzie";"Psicologia";"7ª Etapa";6;"Psicologia Escolar e Educacional"
"1618";"Mackenzie";"Psicologia";"8ª Etapa";1;"Estágio Específico Supervisionado em Avaliação Psicológica e Psicodiagnóstico"
"1619";"Mackenzie";"Psicologia";"8ª Etapa";2;"Teorias e Técnicas Psicoterápicas Analíticas "
"1620";"Mackenzie";"Psicologia";"8ª Etapa";3;"Orientação Profissional "
"1621";"Mackenzie";"Psicologia";"8ª Etapa";4;"Psicologia e Políticas Públicas "
"1622";"Mackenzie";"Psicologia";"8ª Etapa";5;"Psicoterapia Breve "
"1623";"Mackenzie";"Psicologia";"8ª Etapa";6;"Psicologia da Saúde"
"1624";"Mackenzie";"Psicologia";"9ª Etapa";1;"Estágio Específico Supervisionado em Psicoterapia Breve Comportamental I"
"1625";"Mackenzie";"Psicologia";"9ª Etapa";2;"Estágio Específico Supervisionado em Avaliação e Intervenção em Neuropsicologia I"
"1626";"Mackenzie";"Psicologia";"9ª Etapa";3;"Estágio Específico Supervisionado em Psicoterapia Breve Psicodinâmica I"
"1627";"Mackenzie";"Psicologia";"9ª Etapa";4;"Estágio Específico Supervisionado em Psicoterpia Breve Analítica I"
"1628";"Mackenzie";"Psicologia";"9ª Etapa";5;"Estágio Específico Supervisionado em Orientação Profissional "
"1629";"Mackenzie";"Psicologia";"9ª Etapa";6;"Estágio Específico Supervisionado em Psicologia Comunitária I"
"1630";"Mackenzie";"Psicologia";"9ª Etapa";7;"Estágio Específico Supervisionado em Psicologia da Saúde I"
"1631";"Mackenzie";"Psicologia";"9ª Etapa";8;"Estágio Específico Supervisionado em Psicologia do Esporte e do Exercício Físico I"
"1632";"Mackenzie";"Psicologia";"9ª Etapa";9;"Estágio Específico Supervisionado em Psicologia Escolar e Educacional I"
"1633";"Mackenzie";"Psicologia";"9ª Etapa";10;"Estágio Específico Supervisionado em Psicologia Jurídica I"
"1634";"Mackenzie";"Psicologia";"9ª Etapa";11;"Estágio Específico Supervisionado em Organizacional e do Trabalho I"
"1635";"Mackenzie";"Psicologia";"9ª Etapa";12;"Ética Profissional em Psicologia "
"1636";"Mackenzie";"Psicologia";"Optativas";1;"Licenciatura - Metodologia e Estágio de Metodologia de Ensino de Psicologia I"
"1637";"Mackenzie";"Publicidade e Propaganda";"1ª Etapa";1;"Comunicação e seus fundamentos teóricos "
"1638";"Mackenzie";"Publicidade e Propaganda";"1ª Etapa";2;"Economia e Geopolítica "
"1639";"Mackenzie";"Publicidade e Propaganda";"1ª Etapa";3;"Linguagem Textual I "
"1640";"Mackenzie";"Publicidade e Propaganda";"1ª Etapa";4;"Linguagem Visual "
"1641";"Mackenzie";"Publicidade e Propaganda";"1ª Etapa";5;"Marketing e Comunicação I "
"1642";"Mackenzie";"Publicidade e Propaganda";"1ª Etapa";6;"Ciência, Tecnologia e Sociedade na Arte, Cultura e Linguagens "
"1643";"Mackenzie";"Publicidade e Propaganda";"1ª Etapa";7;"Ética e Cidadania "
"1644";"Mackenzie";"Publicidade e Propaganda";"1ª Etapa";8;"Projetos Integradores I  "
"1645";"Mackenzie";"Publicidade e Propaganda";"1ª Etapa";9;"Eletiva Universal "
"1646";"Mackenzie";"Publicidade e Propaganda";"2ª Etapa";1;"Instrumentação Digital "
"1647";"Mackenzie";"Publicidade e Propaganda";"2ª Etapa";2;"Linguagem Textual II "
"1648";"Mackenzie";"Publicidade e Propaganda";"2ª Etapa";3;"Marketing e Comunicação II "
"1649";"Mackenzie";"Publicidade e Propaganda";"2ª Etapa";4;"Questões sociológicas e midiáticas contemporâneas "
"1650";"Mackenzie";"Publicidade e Propaganda";"2ª Etapa";5;"Regulação e legislação do mercado publicitário "
"1651";"Mackenzie";"Publicidade e Propaganda";"2ª Etapa";6;"Projeto Profissional I - Perspectivas históricas da Comunicação "
"1652";"Mackenzie";"Publicidade e Propaganda";"2ª Etapa";7;"Introdução à Cosmovisão Reformada "
"1653";"Mackenzie";"Publicidade e Propaganda";"2ª Etapa";8;"Projetos Integradores II  "
"1654";"Mackenzie";"Publicidade e Propaganda";"2ª Etapa";9;"Eletiva Universal"
"1655";"Mackenzie";"Publicidade e Propaganda";"3ª Etapa";1;"Arte e Comunicação "
"1656";"Mackenzie";"Publicidade e Propaganda";"3ª Etapa";2;"Criação Publicitária I "
"1657";"Mackenzie";"Publicidade e Propaganda";"3ª Etapa";3;"Análise e Visualização de Dados em Comunicação"
"1658";"Mackenzie";"Publicidade e Propaganda";"3ª Etapa";4;"Instrumentação e Design Digital "
"1659";"Mackenzie";"Publicidade e Propaganda";"3ª Etapa";5;"Linguagem Audiovisual "
"1660";"Mackenzie";"Publicidade e Propaganda";"3ª Etapa";6;"Planejamento de mídia "
"1661";"Mackenzie";"Publicidade e Propaganda";"3ª Etapa";7;"Planejamento Estratégico de Marketing e Comunicação Integrados "
"1662";"Mackenzie";"Publicidade e Propaganda";"3ª Etapa";8;"Projetos Integradores III  "
"1663";"Mackenzie";"Publicidade e Propaganda";"3ª Etapa";9;"Eletiva Universal "
"1664";"Mackenzie";"Publicidade e Propaganda";"4ª Etapa";1;"Comportamento e Cultura do Consumidor "
"1665";"Mackenzie";"Publicidade e Propaganda";"4ª Etapa";2;"Criação Publicitária II "
"1666";"Mackenzie";"Publicidade e Propaganda";"4ª Etapa";3;"Fotografia Publicitária "
"1667";"Mackenzie";"Publicidade e Propaganda";"4ª Etapa";4;"Identidade e Culturas Contemporâneas "
"1668";"Mackenzie";"Publicidade e Propaganda";"4ª Etapa";5;"Laboratório de Mídia "
"1669";"Mackenzie";"Publicidade e Propaganda";"4ª Etapa";6;"Pesquisa de Marketing e Comunicação "
"1670";"Mackenzie";"Publicidade e Propaganda";"4ª Etapa";7;"Projeto Profissional II - Mercado, Comunicação e Consumo "
